timing	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P30	P31	P32	P33	P34	P35	P36	P37	P38	P39	P40	P41	P42	P43	P44	P45	P46	P47	P48	P49	P50	P51	P52	P53	P54	P55	P56	P57	P58	P59	P60	P61	P62	P63	P64	P65	P66	P67	P68	P69	P70	P71	P72	P73	P74	P75	P76	P77	P78	P79	P80	P81	P82	P83	P84	P85	P86	P87	P88	P89	P90	P91	P92	P93	P94	P95	P96	P97	P98	P99	P100
34.8 to 35.8	10	3	1	0	7	0	10	5	0	0	3	1	0	0	5	0	0	0	1	0	1	0	1	3	9	1	0	0	7	1	0	1	1	1	0	4	0	2	2	4	6	9	2	1	3	0	4	1	1	3	0	4	6	17	5	0	0	11	13	0	0	0	1	11	11	0	1	13	7	0	4	7	2	15	2	2	2	3	2	0	0	0	0	0	0	15	0	9	0	0	8	0	0	10	4	0	17	0	0	0
34.9 to 35.9	10	3	1	0	7	0	10	5	0	0	3	1	0	0	5	0	0	0	1	0	1	0	1	3	9	1	0	0	7	1	0	1	1	1	0	4	0	2	2	4	6	9	2	1	3	0	4	1	1	3	0	4	6	17	5	0	0	11	13	0	0	0	1	11	11	0	1	13	7	0	4	7	2	15	2	2	2	3	2	0	0	0	0	0	0	15	0	9	0	0	8	0	0	10	4	0	17	0	0	0
35 to 36	10	3	1	0	7	0	10	5	0	0	3	1	0	0	5	0	0	0	1	0	1	0	1	3	9	1	0	0	7	1	0	1	1	1	0	4	0	2	2	4	6	9	2	1	3	0	4	1	1	3	0	4	6	17	5	0	0	11	13	0	0	0	1	11	11	0	1	13	7	0	4	7	2	15	2	2	2	3	2	0	0	0	0	0	0	15	0	9	0	0	8	0	0	10	4	0	17	0	0	0
35.1 to 36.1	11	6	4	1	8	6	13	8	0	1	4	1	0	0	15	0	1	3	1	0	10	0	9	7	9	15	0	8	11	1	8	1	2	1	2	4	2	4	4	11	10	9	11	13	3	3	4	1	1	7	4	9	6	18	10	0	1	17	21	1	1	0	1	11	14	9	8	17	10	0	8	11	4	15	2	2	3	11	7	3	1	0	1	1	0	20	12	10	4	0	14	20	0	11	4	0	17	0	1	14
35.2 to 36.2	11	6	4	1	8	6	13	8	0	1	4	1	0	0	15	0	1	3	1	0	10	0	9	7	9	15	0	8	11	1	8	1	2	1	2	4	2	4	4	11	10	9	11	13	3	3	4	1	1	7	4	9	6	18	10	0	1	17	21	1	1	0	1	11	14	9	8	17	10	0	8	11	4	15	2	2	3	11	7	3	1	0	1	1	0	20	12	10	4	0	14	20	0	11	4	0	17	0	1	14
35.3 to 36.3	11	6	4	1	8	6	13	8	0	1	4	1	0	0	15	0	1	3	1	0	10	0	9	7	9	15	0	8	11	1	8	1	2	1	2	4	2	4	4	11	10	9	11	13	3	3	4	1	1	7	4	9	6	18	10	0	1	17	21	1	1	0	1	11	14	9	8	17	10	0	8	11	4	15	2	2	3	11	7	3	1	0	1	1	0	20	12	10	4	0	14	20	0	11	4	0	17	0	1	14
35.4 to 36.4	1	3	3	1	1	6	3	3	0	1	1	0	0	0	10	0	1	3	0	0	9	0	8	4	0	14	0	8	4	0	8	0	1	0	2	0	2	2	2	7	4	0	9	12	0	3	0	0	0	4	4	5	0	1	5	0	1	6	8	1	1	0	0	0	3	9	7	4	3	0	4	4	2	0	0	0	1	8	5	3	1	0	1	1	0	5	12	1	4	0	6	20	0	1	0	0	0	0	1	14
35.5 to 36.5	1	3	3	1	1	6	3	3	0	1	1	0	0	0	10	0	1	3	0	0	9	0	8	4	0	14	0	8	4	0	8	0	1	0	2	0	2	2	2	7	4	0	9	12	0	3	0	0	0	4	4	5	0	1	5	0	1	6	8	1	1	0	0	0	3	9	7	4	3	0	4	4	2	0	0	0	1	8	5	3	1	0	1	1	0	5	12	1	4	0	6	20	0	1	0	0	0	0	1	14
35.6 to 36.6	1	3	3	1	1	6	3	3	0	1	1	0	0	0	10	0	1	3	0	0	9	0	8	4	0	14	0	8	4	0	8	0	1	0	2	0	2	2	2	7	4	0	9	12	0	3	0	0	0	4	4	5	0	1	5	0	1	6	8	1	1	0	0	0	3	9	7	4	3	0	4	4	2	0	0	0	1	8	5	3	1	0	1	1	0	5	12	1	4	0	6	20	0	1	0	0	0	0	1	14
35.7 to 36.7	4	33	10	1	3	10	20	3	8	1	27	5	1	17	28	10	1	22	1	6	22	6	17	18	14	14	3	45	4	1	20	6	17	2	33	1	5	5	28	26	23	12	9	12	33	3	14	14	0	15	25	37	14	13	12	20	2	16	40	3	2	8	6	0	11	24	15	6	18	5	15	32	2	1	0	2	1	11	9	26	1	0	2	11	2	12	21	5	8	6	19	41	7	2	1	1	36	0	5	14
35.8 to 36.8	4	33	10	1	3	10	20	3	8	1	27	5	1	17	28	10	1	22	1	6	22	6	17	18	14	14	3	45	4	1	20	6	17	2	33	1	5	5	28	26	23	12	9	12	33	3	14	14	0	15	25	37	14	13	12	20	2	16	40	3	2	8	6	0	11	24	15	6	18	5	15	32	2	1	0	2	1	11	9	26	1	0	2	11	2	12	21	5	8	6	19	41	7	2	1	1	36	0	5	14
35.9 to 36.9	4	33	10	1	3	10	20	3	8	1	27	5	1	17	28	10	1	22	1	6	22	6	17	18	14	14	3	45	4	1	20	6	17	2	33	1	5	5	28	26	23	12	9	12	33	3	14	14	0	15	25	37	14	13	12	20	2	16	40	3	2	8	6	0	11	24	15	6	18	5	15	32	2	1	0	2	1	11	9	26	1	0	2	11	2	12	21	5	8	6	19	41	7	2	1	1	36	0	5	14
36 to 37	4	33	10	1	3	10	20	3	8	1	27	5	1	17	28	10	1	22	1	6	22	6	17	18	14	14	3	45	4	1	20	6	17	2	33	1	5	5	28	26	23	12	9	12	33	3	14	14	0	15	25	37	14	13	12	20	2	16	40	3	2	8	6	0	11	24	15	6	18	5	15	32	2	1	0	2	1	11	9	26	1	0	2	11	2	12	21	5	8	6	19	41	7	2	1	1	36	0	5	14
36.1 to 37.1	3	30	7	0	2	4	17	0	8	0	26	5	1	17	18	10	0	19	1	6	13	6	9	14	14	0	3	37	0	1	12	6	16	2	31	1	3	3	26	19	19	12	0	0	33	0	14	14	0	11	21	32	14	12	7	20	1	10	32	2	1	8	6	0	8	15	8	2	15	5	11	28	0	1	0	2	0	3	4	23	0	0	1	10	2	7	9	4	4	6	13	21	7	1	1	1	36	0	4	0
36.2 to 37.2	3	30	7	0	2	4	17	0	8	0	26	5	1	17	18	10	0	19	1	6	13	6	9	14	14	0	3	37	0	1	12	6	16	2	31	1	3	3	26	19	19	12	0	0	33	0	14	14	0	11	21	32	14	12	7	20	1	10	32	2	1	8	6	0	8	15	8	2	15	5	11	28	0	1	0	2	0	3	4	23	0	0	1	10	2	7	9	4	4	6	13	21	7	1	1	1	36	0	4	0
36.3 to 37.3	3	30	7	0	2	4	17	0	8	0	26	5	1	17	18	10	0	19	1	6	13	6	9	14	14	0	3	37	0	1	12	6	16	2	31	1	3	3	26	19	19	12	0	0	33	0	14	14	0	11	21	32	14	12	7	20	1	10	32	2	1	8	6	0	8	15	8	2	15	5	11	28	0	1	0	2	0	3	4	23	0	0	1	10	2	7	9	4	4	6	13	21	7	1	1	1	36	0	4	0
36.4 to 37.4	3	30	7	0	2	4	17	0	8	0	26	5	1	17	18	10	0	19	1	6	13	6	9	14	14	0	3	37	0	1	12	6	16	2	31	1	3	3	26	19	19	12	0	0	33	0	14	14	0	11	21	32	14	12	7	20	1	10	32	2	1	8	6	0	8	15	8	2	15	5	11	28	0	1	0	2	0	3	4	23	0	0	1	10	2	7	9	4	4	6	13	21	7	1	1	1	36	0	4	0
36.5 to 37.5	3	30	7	0	2	4	17	0	8	0	26	5	1	17	18	10	0	19	1	6	13	6	9	14	14	0	3	37	0	1	12	6	16	2	31	1	3	3	26	19	19	12	0	0	33	0	14	14	0	11	21	32	14	12	7	20	1	10	32	2	1	8	6	0	8	15	8	2	15	5	11	28	0	1	0	2	0	3	4	23	0	0	1	10	2	7	9	4	4	6	13	21	7	1	1	1	36	0	4	0
36.6 to 37.6	3	30	7	0	2	4	17	0	8	0	26	5	1	17	18	10	0	19	1	6	13	6	9	14	14	0	3	37	0	1	12	6	16	2	31	1	3	3	26	19	19	12	0	0	33	0	14	14	0	11	21	32	14	12	7	20	1	10	32	2	1	8	6	0	8	15	8	2	15	5	11	28	0	1	0	2	0	3	4	23	0	0	1	10	2	7	9	4	4	6	13	21	7	1	1	1	36	0	4	0
36.7 to 37.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.8 to 37.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36.9 to 37.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37 to 38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.1 to 38.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.2 to 38.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.3 to 38.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.4 to 38.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.5 to 38.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.6 to 38.6	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
37.7 to 38.7	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
37.8 to 38.8	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
37.9 to 38.9	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
38 to 39	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
38.1 to 39.1	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
38.2 to 39.2	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
38.3 to 39.3	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
38.4 to 39.4	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
38.5 to 39.5	2	1	2	0	11	12	2	16	1	0	0	0	0	1	3	0	0	2	1	0	1	0	10	4	3	7	11	5	2	1	6	0	0	0	6	0	1	0	15	5	1	25	10	17	2	0	11	2	0	7	19	10	5	2	10	0	0	6	10	0	1	0	0	1	8	0	7	3	7	0	1	6	7	2	0	1	3	12	12	24	23	0	0	7	7	5	3	10	1	0	8	24	0	2	4	2	6	0	0	4
38.6 to 39.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.7 to 39.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.8 to 39.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38.9 to 39.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39 to 40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.1 to 40.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.2 to 40.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.3 to 40.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.4 to 40.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.5 to 40.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.6 to 40.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.7 to 40.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.8 to 40.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.9 to 40.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40 to 41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.1 to 41.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.2 to 41.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.3 to 41.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.4 to 41.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.5 to 41.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.6 to 41.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.7 to 41.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.8 to 41.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40.9 to 41.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41 to 42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.1 to 42.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.2 to 42.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
