timing	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100
0.5 to 1.5	0	0	0	3	25	0	0	21	31	0	0	0	13	41	58	0	0	0	23	1	49	0	0	35	18	29	25	23	0	37	4	2	18	0	0	33	37	34	0	1	0	1	1	0	42	48	27	34	0	0	10	0	0	0	0	0	39	0	0	11	1	0	0	19	0	1	23	0	1	2	0	1	14	47	0	0	0	28	59	12	90	0	0	0	2	1	37	34	0	1	0	1	1	0	42	48	27	34	0	0
0.6 to 1.6	0	0	0	3	25	0	0	21	31	0	0	0	13	41	58	0	0	0	23	1	49	0	0	35	18	29	25	23	0	37	4	2	18	0	0	33	37	34	0	1	0	1	1	0	42	48	27	34	0	0	10	0	0	0	0	0	39	0	0	11	1	0	0	19	0	1	23	0	1	2	0	1	14	47	0	0	0	28	59	12	90	0	0	0	2	1	37	34	0	1	0	1	1	0	42	48	27	34	0	0
0.7 to 1.7	0	0	0	3	25	0	0	21	31	0	0	0	13	41	58	0	0	0	23	1	49	0	0	35	18	29	25	23	0	37	4	2	18	0	0	33	37	34	0	1	0	1	1	0	42	48	27	34	0	0	10	0	0	0	0	0	39	0	0	11	1	0	0	19	0	1	23	0	1	2	0	1	14	47	0	0	0	28	59	12	90	0	0	0	2	1	37	34	0	1	0	1	1	0	42	48	27	34	0	0
0.8 to 1.8	0	0	0	3	25	0	0	21	31	0	0	0	13	41	58	0	0	0	23	1	49	0	0	35	18	29	25	23	0	37	4	2	18	0	0	33	37	34	0	1	0	1	1	0	42	48	27	34	0	0	10	0	0	0	0	0	39	0	0	11	1	0	0	19	0	1	23	0	1	2	0	1	14	47	0	0	0	28	59	12	90	0	0	0	2	1	37	34	0	1	0	1	1	0	42	48	27	34	0	0
0.9 to 1.9	0	2	0	3	25	0	0	21	31	0	0	0	14	61	58	1	0	0	23	1	49	0	0	35	18	29	25	23	0	37	4	5	18	0	17	33	38	37	0	1	0	1	1	0	42	48	27	34	0	0	10	15	0	0	1	0	39	0	0	11	1	0	0	19	25	1	23	0	2	6	0	1	14	47	0	2	0	28	59	12	91	2	2	0	2	1	38	37	0	1	0	1	1	0	42	48	27	34	0	0
1 to 2	0	2	0	3	25	0	0	21	31	0	0	0	1	61	29	1	0	0	23	1	24	0	0	0	18	29	25	5	0	37	4	5	18	0	17	33	37	37	0	1	0	0	1	0	0	48	27	33	0	0	10	15	0	0	1	0	1	0	0	0	0	0	0	19	25	1	23	0	1	6	0	0	0	47	0	2	0	28	33	12	49	2	2	0	2	0	37	37	0	1	0	0	1	0	0	48	27	33	0	0
1.1 to 2.1	0	2	0	3	25	0	0	21	31	0	0	0	1	61	29	1	0	0	23	1	24	0	0	0	18	29	25	5	0	37	4	5	18	0	17	33	37	37	0	1	0	0	1	0	0	48	27	33	0	0	10	15	0	0	1	0	1	0	0	0	0	0	0	19	25	1	23	0	1	6	0	0	0	47	0	2	0	28	33	12	49	2	2	0	2	0	37	37	0	1	0	0	1	0	0	48	27	33	0	0
1.2 to 2.2	0	2	0	3	25	0	0	21	31	0	0	0	1	61	29	1	0	0	23	1	24	0	0	0	18	29	25	5	0	37	4	5	18	0	17	33	37	37	0	1	0	0	1	0	0	48	27	33	0	0	10	15	0	0	1	0	1	0	0	0	0	0	0	19	25	1	23	0	1	6	0	0	0	47	0	2	0	28	33	12	49	2	2	0	2	0	37	37	0	1	0	0	1	0	0	48	27	33	0	0
1.3 to 2.3	0	2	0	2	25	0	0	0	12	0	0	0	1	61	0	1	0	0	23	1	24	0	0	0	18	29	0	0	0	37	0	3	18	0	17	33	37	3	0	0	0	0	0	0	0	48	0	31	0	0	0	15	0	0	1	0	1	0	0	0	0	0	0	19	25	1	23	0	1	6	0	0	0	0	0	2	0	28	32	12	1	2	2	0	2	0	37	3	0	0	0	0	0	0	0	48	0	31	0	0
1.4 to 2.4	0	2	0	2	25	0	0	0	12	0	0	0	1	61	0	1	0	0	23	1	24	0	0	0	18	29	0	0	0	37	0	3	18	0	17	33	37	3	0	0	0	0	0	0	0	48	0	31	0	0	0	15	0	0	1	0	1	0	0	0	0	0	0	19	25	1	23	0	1	6	0	0	0	0	0	2	0	28	32	12	1	2	2	0	2	0	37	3	0	0	0	0	0	0	0	48	0	31	0	0
1.5 to 2.5	0	2	0	0	0	16	0	0	0	0	0	13	1	20	0	1	10	0	0	0	0	0	9	16	0	0	0	8	32	0	0	4	0	0	17	6	1	3	0	0	1	0	0	1	0	0	0	0	0	0	0	15	0	0	1	0	0	0	1	0	0	0	0	0	25	0	0	0	1	4	0	8	0	0	0	2	0	0	0	18	1	2	2	1	12	0	1	3	0	0	1	0	0	1	0	0	0	0	0	0
1.6 to 2.6	0	2	0	0	0	16	0	0	0	0	0	13	1	20	0	1	10	0	0	0	0	0	9	16	0	0	0	8	32	0	0	4	0	0	17	6	1	3	0	0	1	0	0	1	0	0	0	0	0	0	0	15	0	0	1	0	0	0	1	0	0	0	0	0	25	0	0	0	1	4	0	8	0	0	0	2	0	0	0	18	1	2	2	1	12	0	1	3	0	0	1	0	0	1	0	0	0	0	0	0
1.7 to 2.7	0	2	0	33	0	17	0	0	0	0	20	13	41	20	1	1	10	0	0	1	1	45	12	62	19	0	0	10	80	0	0	5	0	0	20	11	1	3	1	0	35	2	1	1	0	0	0	27	0	0	0	15	0	2	1	0	50	40	20	14	0	22	0	0	36	0	3	1	1	4	0	8	0	0	0	2	22	3	0	18	8	2	2	1	19	15	1	3	1	0	35	2	1	1	0	0	0	27	0	0
1.8 to 2.8	0	2	0	33	0	17	0	0	0	0	20	13	41	20	1	1	10	0	0	1	1	45	12	62	19	0	0	10	80	0	0	5	0	0	20	11	1	3	1	0	35	2	1	1	0	0	0	27	0	0	0	15	0	2	1	0	50	40	20	14	0	22	0	0	36	0	3	1	1	4	0	8	0	0	0	2	22	3	0	18	8	2	2	1	19	15	1	3	1	0	35	2	1	1	0	0	0	27	0	0
1.9 to 2.9	0	0	0	33	0	17	0	0	0	0	20	13	40	0	1	0	10	0	0	1	1	45	12	62	19	0	0	10	80	0	0	2	0	0	3	11	0	0	1	0	35	2	1	1	0	0	0	27	0	0	0	0	0	2	0	0	50	40	20	14	0	22	0	0	11	0	3	1	0	0	0	8	0	0	0	0	22	3	0	18	7	0	0	1	19	15	0	0	1	0	35	2	1	1	0	0	0	27	0	0
2 to 3	4	1	0	33	0	17	4	20	0	0	20	53	40	0	1	0	11	0	0	2	1	45	12	62	33	0	29	10	80	0	0	2	14	24	3	11	0	0	1	0	44	2	1	1	1	1	0	59	49	0	0	0	0	2	0	0	81	60	20	16	0	22	0	0	20	16	3	7	0	1	1	8	0	0	0	9	22	3	0	18	7	0	10	1	20	15	0	0	1	0	44	2	1	1	1	1	0	59	49	0
2.1 to 3.1	4	1	0	33	0	17	4	20	0	0	20	53	40	0	1	0	11	0	0	2	1	45	12	62	33	0	29	10	80	0	0	2	14	24	3	11	0	0	1	0	44	2	1	1	1	1	0	59	49	0	0	0	0	2	0	0	81	60	20	16	0	22	0	0	20	16	3	7	0	1	1	8	0	0	0	9	22	3	0	18	7	0	10	1	20	15	0	0	1	0	44	2	1	1	1	1	0	59	49	0
2.2 to 3.2	4	1	0	33	0	17	4	20	0	0	20	53	40	0	1	0	11	0	0	2	1	45	12	62	33	0	29	10	80	0	0	2	14	24	3	11	0	0	1	0	44	2	1	1	1	1	0	59	49	0	0	0	0	2	0	0	81	60	20	16	0	22	0	0	20	16	3	7	0	1	1	8	0	0	0	9	22	3	0	18	7	0	10	1	20	15	0	0	1	0	44	2	1	1	1	1	0	59	49	0
2.3 to 3.3	5	4	69	54	11	19	5	20	11	0	25	53	40	8	3	42	11	1	22	6	1	46	12	62	36	31	34	11	80	22	20	2	21	24	3	11	0	2	1	0	44	2	1	1	1	41	0	63	60	10	0	14	5	3	6	0	81	62	20	16	35	22	0	12	20	17	11	7	0	23	1	23	0	16	0	9	31	13	3	51	56	0	10	1	21	15	0	2	1	0	44	2	1	1	1	41	0	63	60	10
2.4 to 3.4	5	4	69	54	11	19	5	20	11	0	25	53	40	8	3	42	11	1	22	6	1	46	12	62	36	31	34	11	80	22	20	2	21	24	3	11	0	2	1	0	44	2	1	1	1	41	0	63	60	10	0	14	5	3	6	0	81	62	20	16	35	22	0	12	20	17	11	7	0	23	1	23	0	16	0	9	31	13	3	51	56	0	10	1	21	15	0	2	1	0	44	2	1	1	1	41	0	63	60	10
2.5 to 3.5	5	4	73	54	23	5	15	21	11	0	25	42	40	21	12	43	8	1	37	6	1	48	3	46	36	31	38	14	48	22	20	1	21	24	3	5	0	19	3	0	44	2	1	0	1	41	0	64	60	10	0	14	29	17	6	0	81	62	20	16	61	22	0	12	20	17	11	7	1	23	1	15	0	16	0	9	31	13	7	52	56	0	11	0	9	15	0	19	3	0	44	2	1	0	1	41	0	64	60	10
2.6 to 3.6	5	4	73	54	23	5	15	21	11	0	25	42	40	21	12	43	8	1	37	6	1	48	3	46	36	31	38	14	48	22	20	1	21	24	3	5	0	19	3	0	44	2	1	0	1	41	0	64	60	10	0	14	29	17	6	0	81	62	20	16	61	22	0	12	20	17	11	7	1	23	1	15	0	16	0	9	31	13	7	52	56	0	11	0	9	15	0	19	3	0	44	2	1	0	1	41	0	64	60	10
2.7 to 3.7	5	7	73	21	23	28	15	21	23	0	6	42	16	21	11	44	12	1	37	5	0	3	0	0	17	31	38	12	0	22	20	2	21	24	0	0	0	35	29	48	10	0	5	0	1	41	18	37	60	12	8	14	29	15	6	0	31	23	1	2	62	31	0	12	9	17	8	6	3	23	1	15	3	16	9	9	9	10	7	52	49	0	11	0	2	0	0	35	29	48	10	0	5	0	1	41	18	37	60	12
2.8 to 3.8	5	7	73	29	23	28	15	21	23	0	6	42	16	21	11	44	12	1	37	5	0	3	0	18	17	31	38	12	0	22	20	10	21	35	0	0	0	35	29	48	10	0	5	0	1	41	18	37	61	29	8	14	29	15	6	0	31	23	1	2	63	53	0	12	9	20	9	6	13	23	6	26	3	16	9	9	31	10	7	52	49	0	11	0	2	0	0	35	29	48	10	0	5	0	1	41	18	37	61	29
2.9 to 3.9	19	7	73	29	23	28	26	21	24	0	6	45	55	24	11	80	12	1	37	5	29	3	14	18	17	42	38	18	4	22	20	14	21	36	0	0	7	35	29	48	11	0	5	0	1	42	41	37	61	29	8	15	29	15	6	0	31	33	1	2	78	53	0	12	10	20	9	6	13	25	20	27	3	16	9	9	31	10	7	54	49	0	11	0	2	0	7	35	29	48	11	0	5	0	1	42	41	37	61	29
3 to 4	15	17	73	41	23	29	23	1	24	0	6	5	55	24	11	80	11	1	37	22	29	3	14	18	3	42	28	18	4	22	30	14	8	13	0	11	7	35	29	48	2	0	5	0	14	41	41	11	12	45	8	15	29	15	28	0	0	13	1	0	78	68	0	14	3	4	9	0	13	24	19	27	3	16	9	0	31	10	7	54	50	0	1	0	1	0	7	35	29	48	2	0	5	0	14	41	41	11	12	45
3.1 to 4.1	15	17	73	41	23	29	26	1	24	0	6	6	55	24	11	80	11	1	37	22	29	45	15	18	3	45	33	19	5	52	30	14	8	13	0	34	7	35	71	49	2	1	5	0	14	41	41	12	53	45	8	15	29	15	28	0	41	13	1	0	81	103	0	14	11	9	11	0	13	25	44	28	3	16	9	0	31	10	8	54	50	1	1	0	1	0	7	35	71	49	2	1	5	0	14	41	41	12	53	45
3.2 to 4.2	15	17	73	41	23	29	26	1	24	0	6	6	55	24	11	80	11	1	37	22	29	45	15	18	3	45	33	19	5	52	30	14	8	13	0	34	7	35	71	49	2	1	5	0	14	41	41	12	53	45	8	15	29	15	28	0	41	13	1	0	81	103	0	14	11	9	11	0	13	25	44	28	3	16	9	0	31	10	8	54	50	1	1	0	1	0	7	35	71	49	2	1	5	0	14	41	41	12	53	45
3.3 to 4.3	14	14	4	20	12	27	25	1	13	0	1	6	55	16	9	38	11	0	15	18	29	44	15	18	0	14	28	18	5	30	10	14	1	13	0	34	7	33	71	49	2	1	5	0	14	1	41	8	42	35	8	1	24	14	22	0	41	11	1	0	46	103	0	2	11	8	3	0	13	3	44	13	3	0	9	0	22	0	5	21	1	1	1	0	0	0	7	33	71	49	2	1	5	0	14	1	41	8	42	35
3.4 to 4.4	14	14	4	20	12	27	25	1	13	0	1	6	55	16	9	38	11	0	15	18	29	44	15	18	0	14	28	18	5	30	10	14	1	13	0	34	7	33	71	49	2	1	5	0	14	1	41	8	42	35	8	1	24	14	22	0	41	11	1	0	46	103	0	2	11	8	3	0	13	3	44	13	3	0	9	0	22	0	5	21	1	1	1	0	0	0	7	33	71	49	2	1	5	0	14	1	41	8	42	35
3.5 to 4.5	15	14	0	43	16	25	42	1	13	49	54	78	55	69	40	40	5	0	0	18	29	43	15	66	0	14	70	35	5	30	22	14	4	13	0	34	7	59	69	49	23	43	5	0	14	30	83	53	42	63	8	1	0	16	22	0	41	11	0	29	20	148	1	18	11	14	3	0	13	5	45	14	23	1	9	1	22	0	4	2	1	1	0	0	27	0	7	59	69	49	23	43	5	0	14	30	83	53	42	63
3.6 to 4.6	15	14	0	43	16	25	42	1	13	49	54	78	55	69	40	40	5	0	0	18	29	43	15	66	0	14	70	35	5	30	22	14	4	13	0	34	7	59	69	49	23	43	5	0	14	30	83	53	42	63	8	1	0	16	22	0	41	11	0	29	20	148	1	18	11	14	3	0	13	5	45	14	23	1	9	1	22	0	4	2	1	1	0	0	27	0	7	59	69	49	23	43	5	0	14	30	83	53	42	63
3.7 to 4.7	15	12	28	43	18	1	42	1	1	49	53	78	39	71	40	40	2	0	1	19	29	43	15	97	2	39	104	35	5	65	32	12	27	13	0	38	40	43	42	50	23	83	0	1	14	35	65	54	42	61	12	1	0	16	22	0	44	10	0	29	19	123	1	20	11	14	3	0	11	49	45	14	20	1	26	1	22	7	4	11	4	16	0	0	28	0	40	43	42	50	23	83	0	1	14	35	65	54	42	61
3.8 to 4.8	15	12	28	35	18	1	42	1	1	49	53	78	39	71	40	40	2	0	1	19	29	43	15	79	2	39	104	35	5	65	32	4	27	2	0	38	40	43	42	50	23	83	0	1	14	35	65	54	41	44	12	1	0	16	22	0	44	10	0	29	18	101	1	20	11	11	2	0	1	49	40	3	20	1	26	1	0	7	4	11	4	16	0	0	28	0	40	43	42	50	23	83	0	1	14	35	65	54	41	44
3.9 to 4.9	1	12	28	35	18	1	31	1	0	49	53	75	0	68	40	4	2	0	1	19	0	43	1	79	2	28	104	29	1	65	32	0	27	1	0	38	33	43	42	50	22	83	0	1	14	34	42	54	41	44	12	0	0	16	22	0	44	0	0	29	3	101	1	20	10	11	2	0	1	47	26	2	20	1	26	1	0	7	4	9	4	16	0	0	28	0	33	43	42	50	22	83	0	1	14	34	42	54	41	44
4 to 5	1	1	28	23	18	0	30	1	0	49	53	75	0	68	40	4	2	0	1	1	0	43	1	79	2	28	85	29	1	65	22	0	26	0	0	27	33	43	42	50	22	83	0	1	0	34	42	48	41	28	12	0	0	16	0	0	44	0	0	29	3	86	1	18	8	11	2	0	1	47	26	2	20	1	26	1	0	7	4	9	3	16	0	0	28	0	33	43	42	50	22	83	0	1	0	34	42	48	41	28
4.1 to 5.1	1	1	28	23	18	0	33	1	1	49	53	74	0	68	41	4	2	0	11	1	0	1	0	79	2	25	80	28	0	35	22	0	26	0	0	4	43	43	0	49	22	82	0	2	0	35	42	47	0	28	12	0	16	16	0	0	3	0	0	29	1	51	1	18	0	6	0	0	1	50	9	33	20	16	29	1	0	7	19	9	3	15	0	0	28	0	43	43	0	49	22	82	0	2	0	35	42	47	0	28
4.2 to 5.2	1	1	28	23	18	0	33	1	1	49	53	74	0	68	41	4	2	0	11	1	0	1	0	79	2	25	80	28	0	35	22	0	26	0	0	4	43	43	0	49	22	82	0	2	0	35	42	47	0	28	12	0	16	16	0	0	3	0	0	29	1	51	1	18	0	6	0	0	1	50	9	33	20	16	29	1	0	7	19	9	3	15	0	0	28	0	43	43	0	49	22	82	0	2	0	35	42	47	0	28
4.3 to 5.3	1	1	28	23	18	0	33	1	1	49	53	74	0	68	41	4	2	0	11	1	0	1	0	79	2	25	80	28	0	35	22	0	26	0	0	4	43	43	0	49	22	82	0	2	0	35	42	47	0	28	12	0	16	16	0	0	3	0	0	29	1	51	1	18	0	6	0	0	1	50	9	33	20	16	29	1	0	7	19	9	3	15	0	0	28	0	43	43	0	49	22	82	0	2	0	35	42	47	0	28
4.4 to 5.4	11	1	75	23	27	36	41	1	14	53	53	84	0	69	41	4	18	0	17	2	3	39	0	91	11	30	81	32	0	57	22	14	36	1	32	5	60	44	0	49	32	82	23	2	5	37	43	94	0	44	24	0	16	16	23	26	32	0	4	29	3	55	27	33	1	7	15	0	18	89	11	34	20	16	29	13	3	7	40	25	6	16	0	0	48	7	60	44	0	49	32	82	23	2	5	37	43	94	0	44
4.5 to 5.5	10	1	76	0	11	36	14	0	14	5	0	10	0	3	3	1	17	0	17	3	3	40	0	43	27	49	40	4	0	57	25	27	43	1	58	20	60	28	0	49	11	41	23	2	5	8	1	48	0	17	24	0	16	0	23	26	33	1	8	0	3	11	26	17	1	1	16	0	17	90	24	33	0	15	29	21	3	7	37	25	6	16	0	1	24	7	60	28	0	49	11	41	23	2	5	8	1	48	0	17
4.6 to 5.6	10	22	76	0	11	37	14	0	15	5	16	10	2	3	11	3	17	0	17	3	3	40	0	43	27	49	40	4	0	57	44	27	43	1	58	20	60	28	1	54	11	43	23	21	5	8	3	83	0	17	25	13	16	0	31	26	34	2	8	7	26	12	51	17	1	1	30	0	17	91	35	33	1	15	29	21	3	7	37	25	6	16	0	1	24	13	60	28	1	54	11	43	23	21	5	8	3	83	0	17
4.7 to 5.7	10	21	48	0	9	37	14	0	15	5	16	10	2	1	11	2	16	0	16	2	3	40	0	12	25	24	6	4	0	22	34	27	20	1	58	16	27	28	1	5	11	3	23	20	5	3	3	82	0	17	13	13	16	0	31	26	31	2	8	7	26	6	51	15	1	1	30	0	17	47	35	33	1	15	3	21	3	0	37	16	3	1	0	1	23	13	27	28	1	5	11	3	23	20	5	3	3	82	0	17
4.8 to 5.8	10	46	48	24	10	37	14	0	15	5	16	10	3	3	24	2	43	0	50	2	25	40	24	12	25	24	34	4	1	59	34	27	49	1	58	16	29	28	1	6	11	10	25	20	5	3	3	112	0	44	13	26	16	0	31	26	31	2	8	7	29	6	77	15	1	2	30	0	17	47	35	33	1	17	8	23	3	0	38	16	50	1	0	1	55	13	29	28	1	6	11	10	25	20	5	3	3	112	0	44
4.9 to 5.9	10	46	48	24	10	37	14	0	15	5	16	10	3	3	24	2	43	0	50	2	25	40	24	12	25	24	34	4	1	59	34	27	49	1	58	16	29	28	1	6	11	10	25	20	5	3	3	112	0	44	13	26	16	0	31	26	31	2	8	7	29	6	77	15	1	2	30	0	17	47	35	33	1	17	8	23	3	0	38	16	50	1	0	1	55	13	29	28	1	6	11	10	25	20	5	3	3	112	0	44
5 to 6	10	46	48	24	10	37	14	0	15	5	16	10	3	3	24	2	43	0	50	2	25	40	24	12	25	24	34	4	1	59	34	27	49	1	58	16	29	28	1	6	11	10	25	20	5	3	3	112	0	44	13	26	16	0	31	26	31	2	8	7	29	6	77	15	1	2	30	0	17	47	35	33	1	17	8	23	3	0	38	16	50	1	0	1	55	13	29	28	1	6	11	10	25	20	5	3	3	112	0	44
5.1 to 6.1	10	46	49	24	10	37	8	0	14	5	16	31	3	3	23	5	43	2	64	2	25	40	24	12	25	38	35	4	1	59	34	27	49	1	58	28	19	28	1	56	12	12	30	32	7	2	3	132	19	44	13	27	0	0	31	26	31	2	8	14	28	6	90	34	16	3	32	0	19	73	29	1	1	27	5	23	3	4	24	16	50	1	0	1	55	13	19	28	1	56	12	12	30	32	7	2	3	132	19	44
5.2 to 6.2	10	49	49	24	10	37	8	0	16	5	16	31	3	20	27	7	54	2	64	2	25	58	24	12	27	41	35	4	1	59	34	27	60	1	58	41	19	28	1	56	12	12	31	32	7	5	3	132	19	44	13	27	0	0	31	26	31	2	8	19	29	21	90	34	16	3	32	3	19	73	29	1	11	34	5	23	4	4	24	16	52	1	0	15	55	22	19	28	1	56	12	12	31	32	7	5	3	132	19	44
5.3 to 6.3	11	80	49	24	10	37	8	0	31	5	16	36	11	46	27	14	56	2	64	2	29	58	25	14	42	42	35	9	1	59	34	27	60	1	79	41	20	28	44	56	13	13	31	37	8	5	25	141	24	44	13	27	0	0	31	26	33	2	8	31	43	58	90	34	23	4	32	3	19	95	29	2	11	34	10	23	4	4	27	16	53	14	0	15	81	48	20	28	44	56	13	13	31	37	8	5	25	141	24	44
5.4 to 6.4	1	80	2	40	1	1	10	0	18	1	43	26	11	45	28	14	40	2	58	5	26	20	25	2	33	49	34	5	1	38	34	13	71	0	47	41	19	27	44	56	3	13	8	37	3	3	24	95	24	28	1	27	0	0	9	0	6	2	4	31	70	54	64	20	32	6	19	3	2	56	27	1	11	34	10	11	1	4	6	3	50	13	0	15	61	41	19	27	44	56	3	13	8	37	3	3	24	95	24	28
5.5 to 6.5	1	80	1	40	1	1	10	0	18	0	43	26	11	45	26	14	40	2	58	4	26	18	25	2	17	30	29	5	1	38	19	0	61	0	21	26	19	0	44	56	2	12	8	37	3	3	24	95	24	27	1	27	0	0	9	0	5	1	0	31	70	53	64	20	32	6	18	3	2	53	13	1	11	34	10	2	1	4	6	3	50	13	0	14	58	41	19	0	44	56	2	12	8	37	3	3	24	95	24	27
5.6 to 6.6	1	59	1	40	1	0	19	15	17	31	27	27	9	45	31	12	41	16	58	25	27	18	25	2	17	30	29	5	1	38	0	0	61	0	21	26	21	0	43	51	2	10	8	18	3	3	22	60	24	27	0	15	34	1	1	0	5	0	2	24	48	67	57	20	32	6	4	3	2	54	5	1	25	34	10	2	1	4	7	3	50	13	0	14	58	36	21	0	43	51	2	10	8	18	3	3	22	60	24	27
5.7 to 6.7	1	59	1	40	1	0	19	15	17	31	27	27	9	45	31	12	41	16	58	25	27	18	25	2	17	30	29	5	1	38	0	0	61	0	21	26	21	0	43	51	2	10	8	18	3	3	22	60	24	27	0	15	34	1	1	0	5	0	2	24	48	67	57	20	32	6	4	3	2	54	5	1	25	34	10	2	1	4	7	3	50	13	0	14	58	36	21	0	43	51	2	10	8	18	3	3	22	60	24	27
